type,latitude,longitude,country,country_upper
tsunami,35.4,136.3,JAPAN,JAPAN
tsunami,34.5,141.5,JAPAN,JAPAN
tsunami,40.5,142.5,JAPAN,JAPAN
tsunami,40.6,142.3,JAPAN,JAPAN
tsunami,40.5,142.5,JAPAN,JAPAN
tsunami,28,130.3,JAPAN,JAPAN
tsunami,31.9,132,JAPAN,JAPAN
tsunami,38.6,142,JAPAN,JAPAN
tsunami,38,143.7,JAPAN,JAPAN
tsunami,38.1,141.9,JAPAN,JAPAN
tsunami,38.9,139.8,JAPAN,JAPAN
tsunami,42.5,146,JAPAN,JAPAN
tsunami,34.9,132,JAPAN,JAPAN
tsunami,37.4,142.6,JAPAN,JAPAN
tsunami,39.5,144,JAPAN,JAPAN
tsunami,32.1,139.85,JAPAN,JAPAN
tsunami,32.1,139.85,JAPAN,JAPAN
tsunami,32.1,139.85,JAPAN,JAPAN
tsunami,32.1,139.85,JAPAN,JAPAN
tsunami,32.1,139.85,JAPAN,JAPAN
tsunami,37,141.7,JAPAN,JAPAN
tsunami,40.9,142.1,JAPAN,JAPAN
tsunami,40,143.2,JAPAN,JAPAN
tsunami,42.2,143.9,JAPAN,JAPAN
tsunami,40.3,142.5,JAPAN,JAPAN
tsunami,37.5,143.2,JAPAN,JAPAN
tsunami,41.2,143.3,JAPAN,JAPAN
tsunami,36.7,141.4,JAPAN,JAPAN
tsunami,34.2,142,JAPAN,JAPAN
tsunami,40.3,139,JAPAN,JAPAN
tsunami,40.4,138.9,JAPAN,JAPAN
tsunami,41.8,142.4,JAPAN,JAPAN
tsunami,38.073,142.741,JAPAN,JAPAN
tsunami,42.9,145.6,JAPAN,JAPAN
tsunami,29.6,131.8,JAPAN,JAPAN
tsunami,36.2,141.9,JAPAN,JAPAN
tsunami,36,141.9,JAPAN,JAPAN
tsunami,36,142.3,JAPAN,JAPAN
tsunami,39.4,143.7,JAPAN,JAPAN
tsunami,39.8,143.4,JAPAN,JAPAN
tsunami,37.5,142.2,JAPAN,JAPAN
tsunami,44.3,144.1,JAPAN,JAPAN
tsunami,38.9,142.2,JAPAN,JAPAN
tsunami,33.1,135.6,JAPAN,JAPAN
tsunami,43.8,141,JAPAN,JAPAN
tsunami,32.3,132,JAPAN,JAPAN
tsunami,36.7,142.1,JAPAN,JAPAN
tsunami,37,141.5,JAPAN,JAPAN
tsunami,42.7,145.7,JAPAN,JAPAN
tsunami,37,142.2,JAPAN,JAPAN
tsunami,37.9,142,JAPAN,JAPAN
tsunami,35.4,141.8,JAPAN,JAPAN
tsunami,38.2,142.2,JAPAN,JAPAN
tsunami,40.7,144.3,JAPAN,JAPAN
tsunami,39.9,143.7,JAPAN,JAPAN
tsunami,36.6,141.4,JAPAN,JAPAN
tsunami,38.1,142.4,JAPAN,JAPAN
tsunami,31.7,132.2,JAPAN,JAPAN
tsunami,32.3,132.5,JAPAN,JAPAN
tsunami,31.6,131.8,JAPAN,JAPAN
tsunami,34,141.7,JAPAN,JAPAN
tsunami,41.7,143.6,JAPAN,JAPAN
tsunami,34.7,137.2,JAPAN,JAPAN
tsunami,40.1,139.5,JAPAN,JAPAN
tsunami,37.5,141.8,JAPAN,JAPAN
tsunami,37.2,141.7,JAPAN,JAPAN
tsunami,37.1,141.7,JAPAN,JAPAN
tsunami,25.320999999999998,125.115,JAPAN,JAPAN
tsunami,32.2,132.1,JAPAN,JAPAN
tsunami,41.2,142.5,JAPAN,JAPAN
tsunami,35.6,135.1,JAPAN,JAPAN
tsunami,34.9,140.2,JAPAN,JAPAN
tsunami,44.2,139.5,JAPAN,JAPAN
tsunami,43.6,144.3,JAPAN,JAPAN
tsunami,38.65,139.2,JAPAN,JAPAN
tsunami,42.15,143.85,JAPAN,JAPAN
tsunami,32,132.1,JAPAN,JAPAN
tsunami,40.8,143.2,JAPAN,JAPAN
tsunami,35.1,139.5,JAPAN,JAPAN
tsunami,39.224000000000004,144.622,JAPAN,JAPAN
tsunami,34,137.1,JAPAN,JAPAN
tsunami,33,135.6,JAPAN,JAPAN
tsunami,23.346,124.09,JAPAN,JAPAN
tsunami,31.448,140.036,JAPAN,JAPAN
tsunami,36.988,141.689,JAPAN,JAPAN
tsunami,37.812,142.619,JAPAN,JAPAN
tsunami,31.885,131.468,JAPAN,JAPAN
tsunami,40.608000000000004,143.683,JAPAN,JAPAN
tsunami,33.266999999999996,138.643,JAPAN,JAPAN
tsunami,36.194,141.702,JAPAN,JAPAN
tsunami,40.232,143.703,JAPAN,JAPAN
tsunami,31.789,131.314,JAPAN,JAPAN
tsunami,31.555,139.931,JAPAN,JAPAN
tsunami,28.094,130.148,JAPAN,JAPAN
tsunami,27.929000000000002,130.175,JAPAN,JAPAN
tsunami,41.985,139.839,JAPAN,JAPAN
tsunami,39.419000000000004,143.33,JAPAN,JAPAN
tsunami,34.705999999999996,139.252,JAPAN,JAPAN
tsunami,39.571,143.333,JAPAN,JAPAN
tsunami,37.446999999999996,137.865,JAPAN,JAPAN
tsunami,34.006,141.5,JAPAN,JAPAN
tsunami,41.346000000000004,139.099,JAPAN,JAPAN
tsunami,40.249,138.94799999999998,JAPAN,JAPAN
tsunami,33.826,139.434,JAPAN,JAPAN
tsunami,38.64,142.75,JAPAN,JAPAN
tsunami,41.4,143.5,JAPAN,JAPAN
tsunami,32.2,131.7,JAPAN,JAPAN
tsunami,32.2,132.1,JAPAN,JAPAN
tsunami,33.3,132.2,JAPAN,JAPAN
tsunami,30.568,131.093,JAPAN,JAPAN
tsunami,33.184,137.071,JAPAN,JAPAN
tsunami,33.07,136.618,JAPAN,JAPAN
tsunami,34.221,139.131,JAPAN,JAPAN
tsunami,34.583,135.018,JAPAN,JAPAN
tsunami,40.525,143.41899999999998,JAPAN,JAPAN
tsunami,37.634,137.245,JAPAN,JAPAN
tsunami,39.836999999999996,142.76,JAPAN,JAPAN
tsunami,32.034,131.83700000000002,JAPAN,JAPAN
tsunami,32.385999999999996,131.945,JAPAN,JAPAN
tsunami,42.158,142.361,JAPAN,JAPAN
tsunami,34.808,139.181,JAPAN,JAPAN
tsunami,38.19,142.03,JAPAN,JAPAN
tsunami,34.809,139.259,JAPAN,JAPAN
tsunami,34.6,138.7,JAPAN,JAPAN
tsunami,43.2,145.8,JAPAN,JAPAN
tsunami,33.3,140.7,JAPAN,JAPAN
tsunami,33.3,140.8,JAPAN,JAPAN
tsunami,39.4,143.1,JAPAN,JAPAN
tsunami,41.5,142.7,JAPAN,JAPAN
tsunami,41.815,143.91,JAPAN,JAPAN
tsunami,40.461999999999996,139.102,JAPAN,JAPAN
tsunami,42.851000000000006,139.197,JAPAN,JAPAN
tsunami,34.064,141.491,JAPAN,JAPAN
tsunami,38.275999999999996,142.039,JAPAN,JAPAN
tsunami,38.107,144.89600000000002,JAPAN,JAPAN
tsunami,34.2,129.3,JAPAN,JAPAN
tsunami,33,135.5,JAPAN,JAPAN
tsunami,43.006,145.119,JAPAN,JAPAN
tsunami,33.5,135.2,JAPAN,JAPAN
tsunami,33.5,138.5,JAPAN,JAPAN
tsunami,34.1,137.8,JAPAN,JAPAN
tsunami,37.336,136.588,JAPAN,JAPAN
tsunami,31.959,141.878,JAPAN,JAPAN
tsunami,37.57,138.47799999999998,JAPAN,JAPAN
tsunami,33.900999999999996,139.376,JAPAN,JAPAN
tsunami,34.319,139.26,JAPAN,JAPAN
tsunami,37.552,142.214,JAPAN,JAPAN
tsunami,41.891999999999996,143.754,JAPAN,JAPAN
tsunami,34.743,138.264,JAPAN,JAPAN
tsunami,25.93,128.425,JAPAN,JAPAN
tsunami,26.901,143.69799999999998,JAPAN,JAPAN
tsunami,38.435,142.842,JAPAN,JAPAN
tsunami,38.297,142.372,JAPAN,JAPAN
tsunami,27.07,142.21,JAPAN,JAPAN
tsunami,37.7,141.7,JAPAN,JAPAN
tsunami,35.1,138.75,JAPAN,JAPAN
tsunami,40.4,139,JAPAN,JAPAN
tsunami,38.034,143.264,JAPAN,JAPAN
tsunami,32.5,134.5,JAPAN,JAPAN
tsunami,32.536,141.641,JAPAN,JAPAN
tsunami,33.4,134.7,JAPAN,JAPAN
tsunami,36.2,142.2,JAPAN,JAPAN
tsunami,38.275999999999996,141.588,JAPAN,JAPAN
tsunami,40.887,144.944,JAPAN,JAPAN
tsunami,27.07,142.21,JAPAN,JAPAN
tsunami,37.89,143.94899999999998,JAPAN,JAPAN
tsunami,26.2,127.6,JAPAN,JAPAN
tsunami,35.6,139.7,JAPAN,JAPAN
tsunami,39.64,141.96,JAPAN,JAPAN
tsunami,34.6,137.6,JAPAN,JAPAN
tsunami,37.2,144.6,JAPAN,JAPAN
tsunami,32.1,139.85,JAPAN,JAPAN
tsunami,37.005,142.453,JAPAN,JAPAN
tsunami,39.856,142.881,JAPAN,JAPAN
tsunami,31.529,140.213,JAPAN,JAPAN
tsunami,31.000999999999998,128.873,JAPAN,JAPAN
tsunami,37.393,141.387,JAPAN,JAPAN
tsunami,38.646,139.472,JAPAN,JAPAN
tsunami,40.394,143.68,JAPAN,JAPAN
tsunami,39.027,143.441,JAPAN,JAPAN
volcano,34.5,131.6,Japan,JAPAN
volcano,37.647,140.281,Japan,JAPAN
volcano,31.593,130.657,Japan,JAPAN
volcano,36.56,139.193,Japan,JAPAN
volcano,43.384,144.013,Japan,JAPAN
volcano,39.761,140.799,Japan,JAPAN
volcano,39.964,140.757,Japan,JAPAN
volcano,29.465,129.594,Japan,JAPAN
volcano,32.458,139.759,Japan,JAPAN
volcano,36.406,138.523,Japan,JAPAN
volcano,32.884,131.104,Japan,JAPAN
volcano,31.22,130.57,Japan,JAPAN
volcano,37.735,140.244,Japan,JAPAN
volcano,37.601,140.072,Japan,JAPAN
volcano,39.099,140.049,Japan,JAPAN
volcano,41.805,141.166,Japan,JAPAN
volcano,35.361,138.728,Japan,JAPAN
volcano,32.657,128.849,Japan,JAPAN
volcano,33.137,139.766,Japan,JAPAN
volcano,39.958,140.854,Japan,JAPAN
volcano,40.659,140.877,Japan,JAPAN
volcano,35.233,139.021,Japan,JAPAN
volcano,36.155,136.771,Japan,JAPAN
volcano,36.477,138.851,Japan,JAPAN
volcano,36.955,139.285,Japan,JAPAN
volcano,42.063,140.677,Japan,JAPAN
volcano,24.751,141.289,Japan,JAPAN
volcano,27.881,128.223,Japan,JAPAN
volcano,40.656,140.303,Japan,JAPAN
volcano,39.853,141.001,Japan,JAPAN
volcano,34.724,139.394,Japan,JAPAN
volcano,34.9,139.098,Japan,JAPAN
volcano,30.484,140.303,Japan,JAPAN
volcano,26.667,140.929,Japan,JAPAN
volcano,26.127,141.102,Japan,JAPAN
volcano,30.793,130.305,Japan,JAPAN
volcano,31.934,130.862,Japan,JAPAN
volcano,32.1,139.85,Japan,JAPAN
volcano,25.424,141.284,Japan,JAPAN
volcano,34.219,139.153,Japan,JAPAN
volcano,30.443,130.217,Japan,JAPAN
volcano,29.968,129.926,Japan,JAPAN
volcano,33.086,131.249,Japan,JAPAN
volcano,38.961,140.788,Japan,JAPAN
volcano,36.618,138.528,Japan,JAPAN
volcano,43.615,144.427,Japan,JAPAN
volcano,42.491,141.16,Japan,JAPAN
volcano,43.418,143.031,Japan,JAPAN
volcano,43.572,144.561,Japan,JAPAN
volcano,39.95,139.73,Japan,JAPAN
volcano,36.571,137.59,Japan,JAPAN
volcano,33.874,139.602,Japan,JAPAN
volcano,23.5,141.935,Japan,JAPAN
volcano,34.094,139.526,Japan,JAPAN
volcano,31.888,139.918,Japan,JAPAN
volcano,36.891,138.114,Japan,JAPAN
volcano,29.859,129.857,Japan,JAPAN
volcano,36.765,139.491,Japan,JAPAN
volcano,38.729,140.734,Japan,JAPAN
volcano,37.125,139.963,Japan,JAPAN
volcano,36.921,138.036,Japan,JAPAN
volcano,34.397,139.27,Japan,JAPAN
volcano,36.799,139.376,Japan,JAPAN
volcano,42.875,140.659,Japan,JAPAN
volcano,36.106,137.554,Japan,JAPAN
volcano,37.444,139.566,Japan,JAPAN
volcano,36.176,133.334,Japan,JAPAN
volcano,36.795,139.507,Japan,JAPAN
volcano,35.893,137.48,Japan,JAPAN
volcano,41.51,139.367,Japan,JAPAN
volcano,41.279,141.12,Japan,JAPAN
volcano,35.141,132.622,Japan,JAPAN
volcano,36.688,138.519,Japan,JAPAN
volcano,42.688,141.38,Japan,JAPAN
volcano,44.133,145.161,Japan,JAPAN
volcano,31.44,140.051,Japan,JAPAN
volcano,29.638,129.714,Japan,JAPAN
volcano,43.664,142.854,Japan,JAPAN
volcano,36.9,139.777,Japan,JAPAN
volcano,43.418,142.686,Japan,JAPAN
volcano,34.52,139.279,Japan,JAPAN
volcano,40.51,140.88,Japan,JAPAN
volcano,42.544,140.839,Japan,JAPAN
volcano,32.761,130.299,Japan,JAPAN
volcano,36.408,137.594,Japan,JAPAN
volcano,36.227,137.587,Japan,JAPAN
volcano,28.797,128.997,Japan,JAPAN
volcano,36.087,138.32,Japan,JAPAN
volcano,31.771,130.592,Japan,JAPAN
volcano,42.827,140.812,Japan,JAPAN
volcano,33.282,131.39,Japan,JAPAN
volcano,38.144,140.44,Japan,JAPAN
tsunami,31.3,35.6,JORDAN,JORDAN
tsunami,31.675,35.551,JORDAN,JORDAN
tsunami,-4.05,39.667,KENYA,KENYA
volcano,2.32,36.57,Kenya,KENYA
volcano,3.496,36.04,Kenya,KENYA
volcano,-2.68,37.88,Kenya,KENYA
volcano,-0.65,36.22,Kenya,KENYA
volcano,1.5,36.33,Kenya,KENYA
volcano,-0.38,34.5,Kenya,KENYA
volcano,0.77,36.12,Kenya,KENYA
volcano,2.32,37.97,Kenya,KENYA
volcano,1.98,36.43,Kenya,KENYA
volcano,0.23,37.87,Kenya,KENYA
volcano,0.62,36.075,Kenya,KENYA
volcano,-0.904,36.292,Kenya,KENYA
volcano,0.92,36.18,Kenya,KENYA
volcano,1.15,36.23,Kenya,KENYA
volcano,-1.151,36.357,Kenya,KENYA
tsunami,-25.996,-177.514,KERMADEC ISLANDS,KERMADEC ISLANDS
tsunami,-30,-179,KERMADEC ISLANDS,KERMADEC ISLANDS
tsunami,33.56,35.37,LEBANON,LEBANON
tsunami,33.27,35.22,LEBANON,LEBANON
volcano,-12.6,49.15,Madagascar,MADAGASCAR
volcano,-19.033,46.7,Madagascar,MADAGASCAR
volcano,-19.85,46.942,Madagascar,MADAGASCAR
tsunami,14.4,-61,Martinique,MARTINIQUE
tsunami,14.4,-61,Martinique,MARTINIQUE
tsunami,14.4,-61,Martinique,MARTINIQUE
tsunami,14.82,-61.17,Martinique,MARTINIQUE
tsunami,14.82,-61.17,Martinique,MARTINIQUE
tsunami,14.82,-61.17,Martinique,MARTINIQUE
tsunami,14.82,-61.17,Martinique,MARTINIQUE
tsunami,14.944,-61.274,Martinique,MARTINIQUE
tsunami,14.602,-61.065,Martinique,MARTINIQUE
tsunami,14.552999999999999,-61.009,Martinique,MARTINIQUE
earthquake,31.5693,-115.702,Mexico,MEXICO
earthquake,31.5604,-115.544,Mexico,MEXICO
earthquake,16.9087,-93.8167,Mexico,MEXICO
earthquake,14.4518,-92.363,Mexico,MEXICO
earthquake,31.0767,-107.436,Mexico,MEXICO
earthquake,31.5075,-114.403,Mexico,MEXICO
earthquake,31.5352,-114.289,Mexico,MEXICO
earthquake,31.5693,-115.702,Mexico,MEXICO
earthquake,31.5604,-115.544,Mexico,MEXICO
earthquake,16.9087,-93.8167,Mexico,MEXICO
earthquake,31.0767,-107.436,Mexico,MEXICO
tsunami,16.8,-99.9,MEXICO,MEXICO
tsunami,16.8,-99.2,MEXICO,MEXICO
tsunami,16.8,-99.2,MEXICO,MEXICO
tsunami,16.7,-99.2,MEXICO,MEXICO
tsunami,16.8,-99.9,MEXICO,MEXICO
tsunami,32.5,-115.5,MEXICO,MEXICO
tsunami,16.8,-99.2,MEXICO,MEXICO
tsunami,17,-100,MEXICO,MEXICO
tsunami,16.8,-99.9,MEXICO,MEXICO
tsunami,16.8,-99.9,MEXICO,MEXICO
tsunami,15.5,-97,MEXICO,MEXICO
tsunami,17,-100.6,MEXICO,MEXICO
tsunami,17.2,-99.6,MEXICO,MEXICO
tsunami,16.5,-98.5,MEXICO,MEXICO
tsunami,16.9,-99.9,MEXICO,MEXICO
tsunami,16,-95,MEXICO,MEXICO
tsunami,16.7,-99.2,MEXICO,MEXICO
tsunami,25.5,-103.5,MEXICO,MEXICO
tsunami,20,-105,MEXICO,MEXICO
tsunami,16.8,-99.8,MEXICO,MEXICO
tsunami,17,-100,MEXICO,MEXICO
tsunami,31,-109,MEXICO,MEXICO
tsunami,18.5,-107,MEXICO,MEXICO
tsunami,16.3,-95.8,MEXICO,MEXICO
tsunami,17.2,-99.5,MEXICO,MEXICO
tsunami,17.2,-99.6,MEXICO,MEXICO
tsunami,16.5,-99.1,MEXICO,MEXICO
tsunami,16.48,-98.22,MEXICO,MEXICO
tsunami,22,-106,MEXICO,MEXICO
tsunami,19.081,-103.631,MEXICO,MEXICO
tsunami,16.028,-97.036,MEXICO,MEXICO
tsunami,15.67,-96.1,MEXICO,MEXICO
tsunami,19.623,-103.919,MEXICO,MEXICO
tsunami,19.242,-104.383,MEXICO,MEXICO
tsunami,15.978,-98.07,MEXICO,MEXICO
tsunami,18.77,-104.104,MEXICO,MEXICO
tsunami,16.779,-98.597,MEXICO,MEXICO
tsunami,17.802,-101.647,MEXICO,MEXICO
tsunami,18.19,-102.533,MEXICO,MEXICO
tsunami,18.084,-102.084,MEXICO,MEXICO
tsunami,17.813,-101.276,MEXICO,MEXICO
tsunami,16.01,-96.591,MEXICO,MEXICO
tsunami,18.48,-103,MEXICO,MEXICO
tsunami,15.6,-92.6,MEXICO,MEXICO
tsunami,15.4,-96.3,MEXICO,MEXICO
tsunami,19.055,-104.205,MEXICO,MEXICO
tsunami,18.5,-105.5,MEXICO,MEXICO
tsunami,24.6,-107.9,MEXICO,MEXICO
tsunami,18.2,-94.5,MEXICO,MEXICO
tsunami,16.493,-98.231,MEXICO,MEXICO
tsunami,16.86,-99.88,MEXICO,MEXICO
tsunami,19,-113,MEXICO,MEXICO
tsunami,14.583,-106.1,MEXICO,MEXICO
tsunami,17,-104,MEXICO,MEXICO
tsunami,19.45,-99.15,MEXICO,MEXICO
tsunami,17.397000000000002,-100.972,MEXICO,MEXICO
tsunami,25.4,-108.95,MEXICO,MEXICO
tsunami,14.761,-94.103,MEXICO,MEXICO
tsunami,26,-111.35,MEXICO,MEXICO
tsunami,18.081,-102.182,MEXICO,MEXICO
tsunami,16.029,-95.901,MEXICO,MEXICO
volcano,19.3,-110.82,Mexico,MEXICO
volcano,21.125,-104.508,Mexico,MEXICO
volcano,19.08,-99.13,Mexico,MEXICO
volcano,17.36,-93.228,Mexico,MEXICO
volcano,19.492,-97.15,Mexico,MEXICO
volcano,19.514,-103.62,Mexico,MEXICO
volcano,26,-111.92,Mexico,MEXICO
volcano,19.15,-97.27,Mexico,MEXICO
volcano,24.15,-104.45,Mexico,MEXICO
volcano,19.33,-97.25,Mexico,MEXICO
volcano,19.68,-97.45,Mexico,MEXICO
volcano,21.848,-105.886,Mexico,MEXICO
volcano,19.179,-98.642,Mexico,MEXICO
volcano,20.62,-104.83,Mexico,MEXICO
volcano,19.85,-101.75,Mexico,MEXICO
volcano,19.67,-96.75,Mexico,MEXICO
volcano,19.03,-97.27,Mexico,MEXICO
volcano,19.308,-98.7,Mexico,MEXICO
volcano,31.772,-113.498,Mexico,MEXICO
volcano,19.023,-98.622,Mexico,MEXICO
volcano,28.5,-113.75,Mexico,MEXICO
volcano,29.97,-114.4,Mexico,MEXICO
volcano,18.57,-95.2,Mexico,MEXICO
volcano,30.468,-115.996,Mexico,MEXICO
volcano,19.27,-97.47,Mexico,MEXICO
volcano,18.78,-110.95,Mexico,MEXICO
volcano,19.108,-99.758,Mexico,MEXICO
volcano,19.4,-100.25,Mexico,MEXICO
volcano,15.132,-92.109,Mexico,MEXICO
volcano,45.754,114.279,Mongolia,MONGOLIA
volcano,48.67,102.75,Mongolia,MONGOLIA
volcano,48.133,99.95,Mongolia,MONGOLIA
earthquake,42.9936,18.6796,Montenegro,MONTENEGRO
earthquake,42.9936,18.6796,Montenegro,MONTENEGRO
earthquake,42.9936,18.6796,Montenegro,MONTENEGRO
earthquake,42.9936,18.6796,Montenegro,MONTENEGRO
tsunami,42.096000000000004,19.209,MONTENEGRO,MONTENEGRO
tsunami,41.956,19.023,MONTENEGRO,MONTENEGRO
tsunami,16.72,-62.18,MONTSERRAT,MONTSERRAT
tsunami,16.722,-62.18,MONTSERRAT,MONTSERRAT
tsunami,16.722,-62.18,MONTSERRAT,MONTSERRAT
tsunami,16.722,-62.18,MONTSERRAT,MONTSERRAT
tsunami,16.72,-62.18,MONTSERRAT,MONTSERRAT
tsunami,30.5,-9.5,MOROCCO,MOROCCO
tsunami,35.8,-5.83,MOROCCO,MOROCCO
earthquake,23.539,94.6946,Myanmar,MYANMAR
earthquake,26.5566,97.0128,Myanmar,MYANMAR
earthquake,21.226,99.333,Myanmar,MYANMAR
tsunami,18.8,93.633,Myanmar,MYANMAR
tsunami,17.3,96.5,Myanmar,MYANMAR
tsunami,21.85,95.96700000000001,Myanmar,MYANMAR
tsunami,-0.5,166.9,NAURU,NAURU
earthquake,28.8879,82.195,Nepal,NEPAL
earthquake,27.8679,84.7191,Nepal,NEPAL
earthquake,29.5163,81.2118,Nepal,NEPAL
earthquake,28.8879,82.195,Nepal,NEPAL
earthquake,27.8679,84.7191,Nepal,NEPAL
earthquake,29.5163,81.2118,Nepal,NEPAL
tsunami,26.773000000000003,86.76,NEPAL,NEPAL
tsunami,51.44,3.57,NETHERLANDS,NETHERLANDS
volcano,17.478,-62.96,Netherlands,NETHERLANDS
volcano,17.63,-63.23,Netherlands,NETHERLANDS
tsunami,-20,168.5,NEW CALEDONIA,NEW CALEDONIA
tsunami,-22,170,NEW CALEDONIA,NEW CALEDONIA
tsunami,-23.008,169.9,NEW CALEDONIA,NEW CALEDONIA
tsunami,-22.107,169.35,NEW CALEDONIA,NEW CALEDONIA
tsunami,-20.071,168.892,NEW CALEDONIA,NEW CALEDONIA
tsunami,-22.477,173.11700000000002,NEW CALEDONIA,NEW CALEDONIA
tsunami,-21.648,168.859,NEW CALEDONIA,NEW CALEDONIA
tsunami,-21.697,169.149,NEW CALEDONIA,NEW CALEDONIA
tsunami,-21.325,168.672,NEW CALEDONIA,NEW CALEDONIA
tsunami,-22.066,170.05,NEW CALEDONIA,NEW CALEDONIA
tsunami,-21.969,169.446,NEW CALEDONIA,NEW CALEDONIA
tsunami,-21.7,168,NEW CALEDONIA,NEW CALEDONIA
tsunami,-20.5,165,NEW CALEDONIA,NEW CALEDONIA
tsunami,-20.6,165,NEW CALEDONIA,NEW CALEDONIA
tsunami,-20.244,168.226,NEW CALEDONIA,NEW CALEDONIA
tsunami,-21.638,168.673,NEW CALEDONIA,NEW CALEDONIA
tsunami,-21.503,168.59799999999998,NEW CALEDONIA,NEW CALEDONIA
tsunami,-21.743,169.52200000000002,NEW CALEDONIA,NEW CALEDONIA
earthquake,-40.2633,176.402,New Zealand,NEW ZEALAND
earthquake,-38.2187,176.033,New Zealand,NEW ZEALAND
earthquake,-43.7064,171.118,New Zealand,NEW ZEALAND
tsunami,-44,172,NEW ZEALAND,NEW ZEALAND
tsunami,-41.9,173.6,NEW ZEALAND,NEW ZEALAND
tsunami,-39.93,175.05,NEW ZEALAND,NEW ZEALAND
tsunami,-41.25,175,NEW ZEALAND,NEW ZEALAND
tsunami,-39.9,175,NEW ZEALAND,NEW ZEALAND
tsunami,-41.3,174.8,NEW ZEALAND,NEW ZEALAND
tsunami,-41.8,171.5,NEW ZEALAND,NEW ZEALAND
tsunami,-37.4,174.4,NEW ZEALAND,NEW ZEALAND
tsunami,-29,-177.5,NEW ZEALAND,NEW ZEALAND
tsunami,-29.2,-177,NEW ZEALAND,NEW ZEALAND
tsunami,-40.4,176.4,NEW ZEALAND,NEW ZEALAND
tsunami,-43.95,-176.567,NEW ZEALAND,NEW ZEALAND
tsunami,-37.8,177.2,NEW ZEALAND,NEW ZEALAND
tsunami,-38.42,178.88,NEW ZEALAND,NEW ZEALAND
tsunami,-38.85,178.87,NEW ZEALAND,NEW ZEALAND
tsunami,-39.5,177,NEW ZEALAND,NEW ZEALAND
tsunami,-43,173,NEW ZEALAND,NEW ZEALAND
tsunami,-39,177.5,NEW ZEALAND,NEW ZEALAND
tsunami,-39.5,177,NEW ZEALAND,NEW ZEALAND
tsunami,-39.772,176.025,NEW ZEALAND,NEW ZEALAND
tsunami,-41.75,172.25,NEW ZEALAND,NEW ZEALAND
tsunami,-44.64,173.62,NEW ZEALAND,NEW ZEALAND
tsunami,-28.117,-176.367,NEW ZEALAND,NEW ZEALAND
tsunami,-48.786,164.357,NEW ZEALAND,NEW ZEALAND
tsunami,-28.427,-177.657,NEW ZEALAND,NEW ZEALAND
tsunami,-30.8,-178.4,NEW ZEALAND,NEW ZEALAND
tsunami,-45.104,167.144,NEW ZEALAND,NEW ZEALAND
tsunami,-49.418,163.954,NEW ZEALAND,NEW ZEALAND
tsunami,-45.762,166.562,NEW ZEALAND,NEW ZEALAND
tsunami,-45.78,166.48,NEW ZEALAND,NEW ZEALAND
tsunami,-43.583,172.68,NEW ZEALAND,NEW ZEALAND
tsunami,-29.539,-176.34,NEW ZEALAND,NEW ZEALAND
tsunami,-28.993,-176.238,NEW ZEALAND,NEW ZEALAND
tsunami,-41.704,174.33700000000002,NEW ZEALAND,NEW ZEALAND
tsunami,-46.676,164.72099999999998,NEW ZEALAND,NEW ZEALAND
tsunami,-41.731,174.02700000000002,NEW ZEALAND,NEW ZEALAND
tsunami,-39.2,177.6,NEW ZEALAND,NEW ZEALAND
tsunami,-40.2,173,NEW ZEALAND,NEW ZEALAND
tsunami,-38.85,178.85,NEW ZEALAND,NEW ZEALAND
tsunami,-38.8,176,NEW ZEALAND,NEW ZEALAND
tsunami,-28.886,-176.819,NEW ZEALAND,NEW ZEALAND
tsunami,-36.836,175.692,NEW ZEALAND,NEW ZEALAND
tsunami,-43.08,172.97,NEW ZEALAND,NEW ZEALAND
tsunami,-38.37,178.31,NEW ZEALAND,NEW ZEALAND
tsunami,-42.719,170.96099999999998,NEW ZEALAND,NEW ZEALAND
tsunami,-41.93,174.09,NEW ZEALAND,NEW ZEALAND
tsunami,-45.46,167.15,NEW ZEALAND,NEW ZEALAND
tsunami,-41.32,175.84,NEW ZEALAND,NEW ZEALAND
tsunami,-37.61,178.35,NEW ZEALAND,NEW ZEALAND
tsunami,-44.7,169.2,NEW ZEALAND,NEW ZEALAND
tsunami,-43.69,172.9,NEW ZEALAND,NEW ZEALAND
tsunami,-41.29,174.78,NEW ZEALAND,NEW ZEALAND
tsunami,-46.627,169.12599999999998,NEW ZEALAND,NEW ZEALAND
tsunami,-42.45,171.21,NEW ZEALAND,NEW ZEALAND
tsunami,-41.75,171.58,NEW ZEALAND,NEW ZEALAND
tsunami,-43.51,172.73,NEW ZEALAND,NEW ZEALAND
tsunami,-42.72,170.96,NEW ZEALAND,NEW ZEALAND
tsunami,-38.96,175.73,NEW ZEALAND,NEW ZEALAND
tsunami,-37.8,178.2,NEW ZEALAND,NEW ZEALAND
tsunami,-45.09,170.98,NEW ZEALAND,NEW ZEALAND
tsunami,-38.9,175.8,NEW ZEALAND,NEW ZEALAND
tsunami,-39.05,174.07,NEW ZEALAND,NEW ZEALAND
tsunami,-43.957,168.61599999999999,NEW ZEALAND,NEW ZEALAND
tsunami,-39.12,177.2,NEW ZEALAND,NEW ZEALAND
tsunami,-38.02,178.33,NEW ZEALAND,NEW ZEALAND
tsunami,-38.7,178,NEW ZEALAND,NEW ZEALAND
tsunami,-29.977,-177.725,NEW ZEALAND,NEW ZEALAND
